Visitor_ID,Guest_Satisfaction_Score,Wait_Time,Weather_Condition,Timestamp
-97,4.531933287841398,42,Sunny,2025-01-01
1063,4.639214972368377,20,Rainy,2025-01-01
789,4.375272361075029,42,Cloudy,2025-01-01
768,3.6730065154226694,19,Cloudy,2025-01-01
777,4.219469881313151,48,Cloudy,2025-01-01
907,4.6972767466990435,23,Sunny,2025-01-01
1062,4.404448151519508,25,Cloudy,2025-01-01
-66,4.399267803921598,42,Cloudy,2025-01-01
584,1.6734623920862928,38,Cloudy,2025-01-01
201,4.750626865991665,41,Sunny,2025-01-01
810,1.6704637238883115,32,Cloudy,2025-01-01
1033,2.318050086159451,25,Rainy,2025-01-01
584,3.904030449883096,18,Rainy,2025-01-01
-24,3.8861708833290467,45,Sunny,2025-01-01
339,3.678626546601235,8,Sunny,2025-01-01
93,3.659463569361769,18,Sunny,2025-01-01
851,2.8274604610413943,13,Sunny,2025-01-01
429,3.731668987950723,53,Sunny,2025-01-01
635,2.013805644385185,22,Cloudy,2025-01-01
254,0.9375365506389819,17,Sunny,2025-01-01
411,1.7961049012211308,23,Sunny,2025-01-01
781,3.1995824834551336,49,Sunny,2025-01-01
574,4.139884167315151,41,Cloudy,2025-01-01
948,1.0825862011777607,51,Cloudy,2025-01-01
178,3.3187750834271244,20,Sunny,2025-01-02
442,4.496227260554873,52,Cloudy,2025-01-02
633,3.853909087883644,35,Cloudy,2025-01-02
605,3.028125043581513,51,Cloudy,2025-01-02
161,5.170158121400729,55,Rainy,2025-01-02
860,3.1678866681365645,26,Cloudy,2025-01-02
452,3.2520913888417233,-6,Rainy,2025-01-02
1056,3.83665872117417,26,Rainy,2025-01-02
208,3.9234043656503896,32,Cloudy,2025-01-02
335,4.7213549019038705,28,Rainy,2025-01-02
710,4.203177585734252,13,Sunny,2025-01-02
883,3.9859813596557085,35,Rainy,2025-01-02
740,5.08515056002229,41,Sunny,2025-01-02
610,5.099300941873006,19,Cloudy,2025-01-02
310,1.3902450118156389,11,Sunny,2025-01-02
593,5.577832296645628,31,Rainy,2025-01-02
409,2.1674773381373353,16,Cloudy,2025-01-02
629,2.3453929013853276,31,Cloudy,2025-01-02
183,4.215000259316127,53,Rainy,2025-01-02
353,4.001199789675404,27,Sunny,2025-01-02
101,4.141454776894611,43,Cloudy,2025-01-02
71,2.3772446145344093,33,Sunny,2025-01-02
813,2.7008052738873336,38,Sunny,2025-01-02
142,5.045822648675163,54,Rainy,2025-01-02
890,4.591162160352473,29,Rainy,2025-01-03
663,3.8578944493338327,42,Cloudy,2025-01-03
717,3.0018096590088343,39,Cloudy,2025-01-03
973,2.2497445278640527,43,Cloudy,2025-01-03
446,3.6492119905215397,46,Sunny,2025-01-03
14,0.6538581801984598,43,Sunny,2025-01-03
185,3.1371336741153644,47,Rainy,2025-01-03
600,4.432666766175332,11,Sunny,2025-01-03
161,1.9318464833191495,50,Cloudy,2025-01-03
438,2.061006939208928,35,Cloudy,2025-01-03
84,4.602894901979331,53,Rainy,2025-01-03
1064,4.949627182089523,30,Cloudy,2025-01-03
844,2.1800817686925145,47,Sunny,2025-01-03
796,3.9084418123988867,5,Sunny,2025-01-03
321,4.587395496258317,59,Sunny,2025-01-03
606,4.102642737426644,48,Sunny,2025-01-03
281,1.5267581020904752,13,Cloudy,2025-01-03
874,4.3857036091778,45,Sunny,2025-01-03
169,4.792753060876138,34,Cloudy,2025-01-03
579,1.925182045781579,61,Sunny,2025-01-03
927,0.8797491366301475,47,Cloudy,2025-01-03
1040,2.4864949470275985,46,Rainy,2025-01-03
883,1.827134263199957,49,Cloudy,2025-01-03
179,4.510137032738809,41,Cloudy,2025-01-03
